W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W
W,C,C,C,C,C,C,C,C,C,C,C,C,C,C,W
W,C,C,C,C,C,C,C,C,C,C,C,C,C,C,W
W,C,C,C,C,C,C,C,C,C,C,C,C,C,C,W
W,C,C,C,C,C,C,C,C,C,C,C,C,C,C,W
W,C,C,C,C,C,C,C,C,C,C,C,C,C,C,W
W,C,C,C,C,C,C,C,C,C,C,C,C,C,C,W
W,C,C,C,C,C,C,C,C,C,C,C,C,C,C,W
W,G,G,G,G,G,G,G,G,G,G,G,G,G,G,W
W,G,G,G,G,G,G,G,G,G,G,G,G,G,G,W
W,G,G,G,G,G,G,G,G,G,G,G,G,G,G,W
W,G,G,G,G,G,G,G,G,G,G,G,G,G,G,W
W,G,G,G,G,G,G,G,G,G,G,G,G,G,G,W
W,G,G,G,G,G,G,G,G,G,G,G,G,G,G,W
W,G,G,G,G,G,G,G,G,G,G,G,G,G,G,W
W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W
